date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2024-11-23,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,0,0,0,0,0,0,1,0,35000,33750,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-24,우럭,1,0,0,0,0,0,0,0,0,0,39500,39430,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,1,0,0,0,0,0,0,0,0,41670,40000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,0,0,1,0,0,0,0,33340,35000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-24,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.757666446,2.658798571,2.839007691,2.747855576,2.707575618,2.908831884,3.014622236,2.925285426,1.5513755,1.380620029,2327.600098,2784.26001,29.12400055,1381.430054,19.11000061,70.37999725,25.73333333,24.55714286,89.625,4.558333333
2024-11-25,우럭,1,0,0,0,0,0,0,0,0,0,39500,39500,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,1,0,0,0,0,0,0,0,0,41250,41670,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-25,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.708859889,2.64280132,2.822258719,2.509013099,2.846279548,2.755921019,2.817593329,2.960316945,1.27568775,2.2099914,2323.0,2784.26001,29.13199997,1381.430054,18.03000069,68.04000092,25.73333333,24.55714286,95.2173913,4.654166667
2024-11-26,우럭,1,0,0,0,0,0,0,0,0,0,39430,39500,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,0,0,1,0,0,0,0,35000,33340,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-26,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.781088096,2.583760645,2.808395611,2.930874294,2.841412695,2.515459088,2.697193377,2.997212198,1.672021116,1.965848636,2359.800049,2764.72998,29.11599922,1381.430054,18.03000069,68.12000275,25.73333333,29.65,96.70833333,3.766666667
2024-11-27,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,1,0,0,0,0,0,0,0,0,41670,41670,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,0,0,1,0,0,0,0,32500,35000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-27,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.662416578,2.675296432,2.548804412,2.779163153,2.918922455,2.667805161,2.955398178,3.631315349,1.481956114,2.269219204,2359.800049,2774.389893,27.80699921,1382.089966,18.03000069,68.43000031,25.73333333,29.7,98.17391304,3.229166667
2024-11-28,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,1,0,0,0,0,0,0,0,0,41670,41670,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,0,0,1,0,0,0,0,33340,32500,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-28,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.584577744,2.598316719,2.714576568,2.738583416,2.750534012,2.630620784,2.759720579,3.245912287,1.270490227,1.990346908,2388.5,2792.050049,27.86000061,1381.359985,18.37000084,68.69999695,25.73333333,30.25,99.0,4.1375
2024-11-29,우럭,1,0,0,0,0,0,0,0,0,0,39500,39430,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,1,0,0,0,0,0,0,0,0,41250,41670,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,0,0,0,0,0,1,0,33340,35000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-29,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.536308843,2.691556065,2.604197701,2.684740188,2.673271396,3.095039168,2.8508148,3.028400916,1.287147365,1.671507466,2388.5,2784.060059,27.86000061,1383.5,18.20000076,67.01999664,25.73333333,29.725,99.0,3.275
2024-11-30,우럭,1,0,0,0,0,0,0,0,0,0,39430,39500,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,1,0,0,0,0,0,0,0,0,42500,41250,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,0,0,0,0,0,1,0,33750,33340,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-11-30,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.876280539,2.64449214,2.776205865,2.651354615,2.632896518,2.595009014,2.489872658,2.789542426,1.419676918,1.68322529,2388.5,2797.820068,27.86000061,1367.920044,19.23999977,67.01999664,25.73333333,30.09583333,98.25,3.530434783
2024-12-01,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.657961225,2.761353742,2.683096092,2.726651436,2.507678239,2.787066183,2.715725568,3.110229594,1.573910915,1.63953092,2355.199951,2797.820068,27.70299911,1368.969971,19.07999992,67.01999664,29.89090909,30.15,90.75,3.125
