date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2023-12-25,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,6.836219231,11.12941424,5.256225246,9.734377692,4.233517371,2.416608933,6.844899416,2.419286848,4.877880863,6.26509632,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,79.73000336,28.20833333,29.44166667,99.0,3.029166667
2023-12-26,방어,1,0,0,0,0,0,0,0,0,0,45560,45000,6.785713864,12.01706088,5.67282153,10.89203701,4.45723812,2.340432418,6.63157097,2.752674803,5.191092918,8.558613608,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,80.94999695,28.0,29.1625,97.45833333,3.547826087
2023-12-26,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.785713864,12.01706088,5.67282153,10.89203701,4.45723812,2.340432418,6.63157097,2.752674803,5.191092918,8.558613608,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,80.94999695,28.0,29.1625,97.45833333,3.547826087
2023-12-26,방어,0,0,0,1,0,0,0,0,0,0,42500,41790,6.785713864,12.01706088,5.67282153,10.89203701,4.45723812,2.340432418,6.63157097,2.752674803,5.191092918,8.558613608,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,80.94999695,28.0,29.1625,97.45833333,3.547826087
2023-12-26,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.785713864,12.01706088,5.67282153,10.89203701,4.45723812,2.340432418,6.63157097,2.752674803,5.191092918,8.558613608,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,80.94999695,28.0,29.1625,97.45833333,3.547826087
2023-12-26,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.785713864,12.01706088,5.67282153,10.89203701,4.45723812,2.340432418,6.63157097,2.752674803,5.191092918,8.558613608,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,80.94999695,28.0,29.1625,97.45833333,3.547826087
2023-12-26,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,6.785713864,12.01706088,5.67282153,10.89203701,4.45723812,2.340432418,6.63157097,2.752674803,5.191092918,8.558613608,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,80.94999695,28.0,29.1625,97.45833333,3.547826087
2023-12-27,방어,1,0,0,0,0,0,0,0,0,0,46250,45560,7.579484008,12.31254568,7.183240939,9.539132439,5.693781273,2.208515577,7.124405798,2.484730028,6.17770376,8.351335034,2058.199951,2379.199951,132.7899933,24.1439991,1299.170044,16.78000069,77.94000244,28.02083333,28.87916667,98.54166667,3.933333333
2023-12-27,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,7.579484008,12.31254568,7.183240939,9.539132439,5.693781273,2.208515577,7.124405798,2.484730028,6.17770376,8.351335034,2058.199951,2379.199951,132.7899933,24.1439991,1299.170044,16.78000069,77.94000244,28.02083333,28.87916667,98.54166667,3.933333333
2023-12-27,방어,0,0,0,1,0,0,0,0,0,0,42330,42500,7.579484008,12.31254568,7.183240939,9.539132439,5.693781273,2.208515577,7.124405798,2.484730028,6.17770376,8.351335034,2058.199951,2379.199951,132.7899933,24.1439991,1299.170044,16.78000069,77.94000244,28.02083333,28.87916667,98.54166667,3.933333333
2023-12-27,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,7.579484008,12.31254568,7.183240939,9.539132439,5.693781273,2.208515577,7.124405798,2.484730028,6.17770376,8.351335034,2058.199951,2379.199951,132.7899933,24.1439991,1299.170044,16.78000069,77.94000244,28.02083333,28.87916667,98.54166667,3.933333333
2023-12-27,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,7.579484008,12.31254568,7.183240939,9.539132439,5.693781273,2.208515577,7.124405798,2.484730028,6.17770376,8.351335034,2058.199951,2379.199951,132.7899933,24.1439991,1299.170044,16.78000069,77.94000244,28.02083333,28.87916667,98.54166667,3.933333333
2023-12-27,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,7.579484008,12.31254568,7.183240939,9.539132439,5.693781273,2.208515577,7.124405798,2.484730028,6.17770376,8.351335034,2058.199951,2379.199951,132.7899933,24.1439991,1299.170044,16.78000069,77.94000244,28.02083333,28.87916667,98.54166667,3.933333333
2023-12-28,방어,1,0,0,0,0,0,0,0,0,0,45560,46250,7.674160547,12.46241217,7.122871818,7.861553396,5.834962556,2.21118222,7.140776849,2.450833427,4.5029307,6.466980531,2081.899902,2388.350098,141.9299927,24.375,1304.369995,17.88999939,77.94000244,28.49583333,28.85416667,98.79166667,3.891666667
2023-12-28,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,7.674160547,12.46241217,7.122871818,7.861553396,5.834962556,2.21118222,7.140776849,2.450833427,4.5029307,6.466980531,2081.899902,2388.350098,141.9299927,24.375,1304.369995,17.88999939,77.94000244,28.49583333,28.85416667,98.79166667,3.891666667
2023-12-28,방어,0,0,0,1,0,0,0,0,0,0,42330,42330,7.674160547,12.46241217,7.122871818,7.861553396,5.834962556,2.21118222,7.140776849,2.450833427,4.5029307,6.466980531,2081.899902,2388.350098,141.9299927,24.375,1304.369995,17.88999939,77.94000244,28.49583333,28.85416667,98.79166667,3.891666667
2023-12-28,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,7.674160547,12.46241217,7.122871818,7.861553396,5.834962556,2.21118222,7.140776849,2.450833427,4.5029307,6.466980531,2081.899902,2388.350098,141.9299927,24.375,1304.369995,17.88999939,77.94000244,28.49583333,28.85416667,98.79166667,3.891666667
2023-12-28,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,7.674160547,12.46241217,7.122871818,7.861553396,5.834962556,2.21118222,7.140776849,2.450833427,4.5029307,6.466980531,2081.899902,2388.350098,141.9299927,24.375,1304.369995,17.88999939,77.94000244,28.49583333,28.85416667,98.79166667,3.891666667
2023-12-28,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,7.674160547,12.46241217,7.122871818,7.861553396,5.834962556,2.21118222,7.140776849,2.450833427,4.5029307,6.466980531,2081.899902,2388.350098,141.9299927,24.375,1304.369995,17.88999939,77.94000244,28.49583333,28.85416667,98.79166667,3.891666667
2023-12-29,방어,1,0,0,0,0,0,0,0,0,0,47220,45560,6.898393462,10.98459338,6.125914537,9.265657552,5.061421779,2.390031352,6.923736921,2.326895034,3.941570557,7.441635877,2073.899902,2416.959961,135.0800018,24.13400078,1319.709961,17.29999924,76.27999878,27.95,28.9625,99.0,4.370833333
2023-12-29,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.898393462,10.98459338,6.125914537,9.265657552,5.061421779,2.390031352,6.923736921,2.326895034,3.941570557,7.441635877,2073.899902,2416.959961,135.0800018,24.13400078,1319.709961,17.29999924,76.27999878,27.95,28.9625,99.0,4.370833333
2023-12-29,방어,0,0,0,1,0,0,0,0,0,0,42330,42330,6.898393462,10.98459338,6.125914537,9.265657552,5.061421779,2.390031352,6.923736921,2.326895034,3.941570557,7.441635877,2073.899902,2416.959961,135.0800018,24.13400078,1319.709961,17.29999924,76.27999878,27.95,28.9625,99.0,4.370833333
2023-12-29,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.898393462,10.98459338,6.125914537,9.265657552,5.061421779,2.390031352,6.923736921,2.326895034,3.941570557,7.441635877,2073.899902,2416.959961,135.0800018,24.13400078,1319.709961,17.29999924,76.27999878,27.95,28.9625,99.0,4.370833333
2023-12-29,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.898393462,10.98459338,6.125914537,9.265657552,5.061421779,2.390031352,6.923736921,2.326895034,3.941570557,7.441635877,2073.899902,2416.959961,135.0800018,24.13400078,1319.709961,17.29999924,76.27999878,27.95,28.9625,99.0,4.370833333
2023-12-29,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,6.898393462,10.98459338,6.125914537,9.265657552,5.061421779,2.390031352,6.923736921,2.326895034,3.941570557,7.441635877,2073.899902,2416.959961,135.0800018,24.13400078,1319.709961,17.29999924,76.27999878,27.95,28.9625,99.0,4.370833333
2023-12-30,방어,1,0,0,0,0,0,0,0,0,0,48130,47220,7.224964331,10.8571769,5.984299541,9.573312563,4.608936281,2.495911358,7.505723224,2.4773383,3.058943273,4.295085338,2073.899902,2424.47998,120.2600021,24.13400078,1314.099976,17.29999924,76.27999878,27.02083333,29.01666667,98.08333333,5.608333333
2023-12-30,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,7.224964331,10.8571769,5.984299541,9.573312563,4.608936281,2.495911358,7.505723224,2.4773383,3.058943273,4.295085338,2073.899902,2424.47998,120.2600021,24.13400078,1314.099976,17.29999924,76.27999878,27.02083333,29.01666667,98.08333333,5.608333333
2023-12-30,방어,0,0,0,1,0,0,0,0,0,0,42140,42330,7.224964331,10.8571769,5.984299541,9.573312563,4.608936281,2.495911358,7.505723224,2.4773383,3.058943273,4.295085338,2073.899902,2424.47998,120.2600021,24.13400078,1314.099976,17.29999924,76.27999878,27.02083333,29.01666667,98.08333333,5.608333333
2023-12-30,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,7.224964331,10.8571769,5.984299541,9.573312563,4.608936281,2.495911358,7.505723224,2.4773383,3.058943273,4.295085338,2073.899902,2424.47998,120.2600021,24.13400078,1314.099976,17.29999924,76.27999878,27.02083333,29.01666667,98.08333333,5.608333333
2023-12-30,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,7.224964331,10.8571769,5.984299541,9.573312563,4.608936281,2.495911358,7.505723224,2.4773383,3.058943273,4.295085338,2073.899902,2424.47998,120.2600021,24.13400078,1314.099976,17.29999924,76.27999878,27.02083333,29.01666667,98.08333333,5.608333333
2023-12-30,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,7.224964331,10.8571769,5.984299541,9.573312563,4.608936281,2.495911358,7.505723224,2.4773383,3.058943273,4.295085338,2073.899902,2424.47998,120.2600021,24.13400078,1314.099976,17.29999924,76.27999878,27.02083333,29.01666667,98.08333333,5.608333333
2023-12-31,방어,1,0,0,0,0,0,0,0,0,0,46110,48130,6.073317708,9.17886615,5.384823404,9.050104116,4.144027691,2.392246094,6.766836329,2.763868657,4.846770646,6.984298571,2073.899902,2414.959961,111.2600021,24.13400078,1316.630005,17.29999924,76.27999878,26.80416667,29.10833333,98.16666667,5.4
2023-12-31,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.073317708,9.17886615,5.384823404,9.050104116,4.144027691,2.392246094,6.766836329,2.763868657,4.846770646,6.984298571,2073.899902,2414.959961,111.2600021,24.13400078,1316.630005,17.29999924,76.27999878,26.80416667,29.10833333,98.16666667,5.4
2023-12-31,방어,0,0,0,1,0,0,0,0,0,0,42670,42140,6.073317708,9.17886615,5.384823404,9.050104116,4.144027691,2.392246094,6.766836329,2.763868657,4.846770646,6.984298571,2073.899902,2414.959961,111.2600021,24.13400078,1316.630005,17.29999924,76.27999878,26.80416667,29.10833333,98.16666667,5.4
2023-12-31,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.073317708,9.17886615,5.384823404,9.050104116,4.144027691,2.392246094,6.766836329,2.763868657,4.846770646,6.984298571,2073.899902,2414.959961,111.2600021,24.13400078,1316.630005,17.29999924,76.27999878,26.80416667,29.10833333,98.16666667,5.4
2023-12-31,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.073317708,9.17886615,5.384823404,9.050104116,4.144027691,2.392246094,6.766836329,2.763868657,4.846770646,6.984298571,2073.899902,2414.959961,111.2600021,24.13400078,1316.630005,17.29999924,76.27999878,26.80416667,29.10833333,98.16666667,5.4
2023-12-31,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,6.073317708,9.17886615,5.384823404,9.050104116,4.144027691,2.392246094,6.766836329,2.763868657,4.846770646,6.984298571,2073.899902,2414.959961,111.2600021,24.13400078,1316.630005,17.29999924,76.27999878,26.80416667,29.10833333,98.16666667,5.4
2024-01-01,방어,1,0,0,0,0,0,0,0,0,0,46500,46110,5.307144524,9.568328116,4.730648722,11.04597696,3.901292376,2.376711919,7.046049331,2.705965619,4.270450164,7.233841377,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,17.12999916,77.23999786,26.30416667,29.075,98.0,5.15
2024-01-01,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,5.307144524,9.568328116,4.730648722,11.04597696,3.901292376,2.376711919,7.046049331,2.705965619,4.270450164,7.233841377,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,17.12999916,77.23999786,26.30416667,29.075,98.0,5.15
2024-01-01,방어,0,0,0,1,0,0,0,0,0,0,42650,42670,5.307144524,9.568328116,4.730648722,11.04597696,3.901292376,2.376711919,7.046049331,2.705965619,4.270450164,7.233841377,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,17.12999916,77.23999786,26.30416667,29.075,98.0,5.15
2024-01-01,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,5.307144524,9.568328116,4.730648722,11.04597696,3.901292376,2.376711919,7.046049331,2.705965619,4.270450164,7.233841377,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,17.12999916,77.23999786,26.30416667,29.075,98.0,5.15
2024-01-01,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,5.307144524,9.568328116,4.730648722,11.04597696,3.901292376,2.376711919,7.046049331,2.705965619,4.270450164,7.233841377,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,17.12999916,77.23999786,26.30416667,29.075,98.0,5.15
2024-01-01,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,5.307144524,9.568328116,4.730648722,11.04597696,3.901292376,2.376711919,7.046049331,2.705965619,4.270450164,7.233841377,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,17.12999916,77.23999786,26.30416667,29.075,98.0,5.15
2024-01-02,방어,1,0,0,0,0,0,0,0,0,0,48130,46500,5.960442019,9.735079801,4.61850101,8.749108733,4.051628034,2.292945594,5.217396256,2.50189502,4.517358991,5.259116334,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,16.96999931,78.19999695,26.47826087,29.03333333,98.79166667,3.3
2024-01-02,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,5.960442019,9.735079801,4.61850101,8.749108733,4.051628034,2.292945594,5.217396256,2.50189502,4.517358991,5.259116334,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,16.96999931,78.19999695,26.47826087,29.03333333,98.79166667,3.3
2024-01-02,방어,0,0,0,1,0,0,0,0,0,0,42190,42650,5.960442019,9.735079801,4.61850101,8.749108733,4.051628034,2.292945594,5.217396256,2.50189502,4.517358991,5.259116334,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,16.96999931,78.19999695,26.47826087,29.03333333,98.79166667,3.3
2024-01-02,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,5.960442019,9.735079801,4.61850101,8.749108733,4.051628034,2.292945594,5.217396256,2.50189502,4.517358991,5.259116334,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,16.96999931,78.19999695,26.47826087,29.03333333,98.79166667,3.3
2024-01-02,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,5.960442019,9.735079801,4.61850101,8.749108733,4.051628034,2.292945594,5.217396256,2.50189502,4.517358991,5.259116334,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,16.96999931,78.19999695,26.47826087,29.03333333,98.79166667,3.3
2024-01-02,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,5.960442019,9.735079801,4.61850101,8.749108733,4.051628034,2.292945594,5.217396256,2.50189502,4.517358991,5.259116334,2073.899902,2414.959961,113.6500015,24.13400078,1316.630005,16.96999931,78.19999695,26.47826087,29.03333333,98.79166667,3.3
2024-01-03,방어,1,0,0,0,0,0,0,0,0,0,48130,48130,6.706620964,8.979999938,5.131019071,10.00044911,4.912927338,2.2604885,5.945616179,2.517213532,3.012877997,5.496298144,2064.399902,2409.219971,113.6500015,23.7329998,1303.170044,15.97999954,80.55000305,27.46666667,29.025,99.0,3.641666667
2024-01-03,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.706620964,8.979999938,5.131019071,10.00044911,4.912927338,2.2604885,5.945616179,2.517213532,3.012877997,5.496298144,2064.399902,2409.219971,113.6500015,23.7329998,1303.170044,15.97999954,80.55000305,27.46666667,29.025,99.0,3.641666667
2024-01-03,방어,0,0,0,1,0,0,0,0,0,0,42810,42190,6.706620964,8.979999938,5.131019071,10.00044911,4.912927338,2.2604885,5.945616179,2.517213532,3.012877997,5.496298144,2064.399902,2409.219971,113.6500015,23.7329998,1303.170044,15.97999954,80.55000305,27.46666667,29.025,99.0,3.641666667
2024-01-03,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.706620964,8.979999938,5.131019071,10.00044911,4.912927338,2.2604885,5.945616179,2.517213532,3.012877997,5.496298144,2064.399902,2409.219971,113.6500015,23.7329998,1303.170044,15.97999954,80.55000305,27.46666667,29.025,99.0,3.641666667
2024-01-03,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.706620964,8.979999938,5.131019071,10.00044911,4.912927338,2.2604885,5.945616179,2.517213532,3.012877997,5.496298144,2064.399902,2409.219971,113.6500015,23.7329998,1303.170044,15.97999954,80.55000305,27.46666667,29.025,99.0,3.641666667
2024-01-03,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,6.706620964,8.979999938,5.131019071,10.00044911,4.912927338,2.2604885,5.945616179,2.517213532,3.012877997,5.496298144,2064.399902,2409.219971,113.6500015,23.7329998,1303.170044,15.97999954,80.55000305,27.46666667,29.025,99.0,3.641666667
2024-01-04,방어,1,0,0,0,0,0,0,0,0,0,46500,48130,6.743610198,8.711188228,6.113275981,7.309832226,4.481818951,2.354588212,7.904872406,2.494528374,5.403076538,5.381752252,2034.199951,2434.939941,118.3199997,22.94599915,1305.920044,17.20000076,81.22000122,28.2,28.70833333,98.70833333,4.2375
2024-01-04,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.743610198,8.711188228,6.113275981,7.309832226,4.481818951,2.354588212,7.904872406,2.494528374,5.403076538,5.381752252,2034.199951,2434.939941,118.3199997,22.94599915,1305.920044,17.20000076,81.22000122,28.2,28.70833333,98.70833333,4.2375
2024-01-04,방어,0,0,0,1,0,0,0,0,0,0,42810,42810,6.743610198,8.711188228,6.113275981,7.309832226,4.481818951,2.354588212,7.904872406,2.494528374,5.403076538,5.381752252,2034.199951,2434.939941,118.3199997,22.94599915,1305.920044,17.20000076,81.22000122,28.2,28.70833333,98.70833333,4.2375
2024-01-04,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.743610198,8.711188228,6.113275981,7.309832226,4.481818951,2.354588212,7.904872406,2.494528374,5.403076538,5.381752252,2034.199951,2434.939941,118.3199997,22.94599915,1305.920044,17.20000076,81.22000122,28.2,28.70833333,98.70833333,4.2375
2024-01-04,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.743610198,8.711188228,6.113275981,7.309832226,4.481818951,2.354588212,7.904872406,2.494528374,5.403076538,5.381752252,2034.199951,2434.939941,118.3199997,22.94599915,1305.920044,17.20000076,81.22000122,28.2,28.70833333,98.70833333,4.2375
2024-01-04,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,6.743610198,8.711188228,6.113275981,7.309832226,4.481818951,2.354588212,7.904872406,2.494528374,5.403076538,5.381752252,2034.199951,2434.939941,118.3199997,22.94599915,1305.920044,17.20000076,81.22000122,28.2,28.70833333,98.70833333,4.2375
2024-01-05,방어,1,0,0,0,0,0,0,0,0,0,48570,46500,7.307291494,9.264369294,6.031831,7.648139689,4.913577101,2.410562844,6.909739806,2.526662555,3.831810893,5.392689532,2042.300049,2443.919922,119.9199982,22.98900032,1288.97998,15.68000031,79.98000336,27.49166667,28.71666667,98.16666667,3.629166667
2024-01-05,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,7.307291494,9.264369294,6.031831,7.648139689,4.913577101,2.410562844,6.909739806,2.526662555,3.831810893,5.392689532,2042.300049,2443.919922,119.9199982,22.98900032,1288.97998,15.68000031,79.98000336,27.49166667,28.71666667,98.16666667,3.629166667
2024-01-05,방어,0,0,0,1,0,0,0,0,0,0,42810,42810,7.307291494,9.264369294,6.031831,7.648139689,4.913577101,2.410562844,6.909739806,2.526662555,3.831810893,5.392689532,2042.300049,2443.919922,119.9199982,22.98900032,1288.97998,15.68000031,79.98000336,27.49166667,28.71666667,98.16666667,3.629166667
2024-01-05,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,7.307291494,9.264369294,6.031831,7.648139689,4.913577101,2.410562844,6.909739806,2.526662555,3.831810893,5.392689532,2042.300049,2443.919922,119.9199982,22.98900032,1288.97998,15.68000031,79.98000336,27.49166667,28.71666667,98.16666667,3.629166667
2024-01-05,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,7.307291494,9.264369294,6.031831,7.648139689,4.913577101,2.410562844,6.909739806,2.526662555,3.831810893,5.392689532,2042.300049,2443.919922,119.9199982,22.98900032,1288.97998,15.68000031,79.98000336,27.49166667,28.71666667,98.16666667,3.629166667
2024-01-05,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,7.307291494,9.264369294,6.031831,7.648139689,4.913577101,2.410562844,6.909739806,2.526662555,3.831810893,5.392689532,2042.300049,2443.919922,119.9199982,22.98900032,1288.97998,15.68000031,79.98000336,27.49166667,28.71666667,98.16666667,3.629166667
2024-01-06,방어,1,0,0,0,0,0,0,0,0,0,48130,48570,6.765718754,8.766795266,5.598407902,9.157209719,5.100610797,2.249880057,6.049527472,2.569804813,4.241518053,4.660275231,2042.400024,2453.159912,115.0,23.12199974,1295.680054,15.68000031,79.98000336,26.425,28.77916667,97.91666667,3.633333333
2024-01-06,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.765718754,8.766795266,5.598407902,9.157209719,5.100610797,2.249880057,6.049527472,2.569804813,4.241518053,4.660275231,2042.400024,2453.159912,115.0,23.12199974,1295.680054,15.68000031,79.98000336,26.425,28.77916667,97.91666667,3.633333333
2024-01-06,방어,0,0,0,1,0,0,0,0,0,0,42810,42810,6.765718754,8.766795266,5.598407902,9.157209719,5.100610797,2.249880057,6.049527472,2.569804813,4.241518053,4.660275231,2042.400024,2453.159912,115.0,23.12199974,1295.680054,15.68000031,79.98000336,26.425,28.77916667,97.91666667,3.633333333
